algorithm,pair_index,m,n,cells,frechet_dist,nca_regular_hops,nca_shortcut_hops,total_nca_steps,shortcuts_written,dead_paths_pruned,shortcuts_extended,dead_path_walk_steps,heap_pushes,heap_pops,max_heap_size,avg_heap_size,cells_processed,pct_cells_explored,status
BBMSDppInstant,167,1170,432,505440,4.11706e+06,761534,2384567,3146101,1008848,65628,596564,65628,0,0,0,-1,505440,100,ok
BBMSDppStepwise,167,1170,432,505440,4.11706e+06,761534,2384567,3146101,1008848,65628,475106,396929,0,0,0,-1,505440,100,ok
DijkstraPrims,167,1170,432,505440,4.11706e+06,0,0,0,0,0,0,0,111593,110223,1573,1333.2,110223,21.8073,ok
BBMSCore,168,1170,1045,1222650,1.12941e+07,573686154,0,573686154,0,0,0,0,0,0,0,-1,1222650,100,ok
BBMSInter,168,1170,1045,1222650,1.12941e+07,1676838,27653339,29330177,2443037,0,0,0,0,0,0,-1,1222650,100,ok
BBMSDppInstant,168,1170,1045,1222650,1.12941e+07,1676838,6027780,7704618,2443037,143989,1830860,143989,0,0,0,-1,1222650,100,ok
BBMSDppStepwise,168,1170,1045,1222650,1.12941e+07,1676838,6027780,7704618,2443037,143989,1100911,902575,0,0,0,-1,1222650,100,ok
DijkstraPrims,168,1170,1045,1222650,1.12941e+07,0,0,0,0,0,0,0,724621,722422,2489,1721.75,722422,59.0866,ok
BBMSCore,169,1170,377,441090,9.91777e+06,154718414,0,154718414,0,0,0,0,0,0,0,-1,441090,100,ok
BBMSInter,169,1170,377,441090,9.91777e+06,679360,8099447,8778807,879629,0,0,0,0,0,0,-1,441090,100,ok
BBMSDppInstant,169,1170,377,441090,9.91777e+06,679360,2057765,2737125,879629,51700,492570,51700,0,0,0,-1,441090,100,ok
BBMSDppStepwise,169,1170,377,441090,9.91777e+06,679360,2057765,2737125,879629,51700,385177,322131,0,0,0,-1,441090,100,ok
DijkstraPrims,169,1170,377,441090,9.91777e+06,0,0,0,0,0,0,0,26039,24498,1636,1221.03,24498,5.55397,ok
BBMSCore,170,1170,2423,2834910,1.702e+07,2059621810,0,2059621810,0,0,0,0,0,0,0,-1,2834910,100,ok
BBMSInter,170,1170,2423,2834910,1.702e+07,3936620,90779871,94716491,5666227,0,0,0,0,0,0,-1,2834910,100,ok
BBMSDppInstant,170,1170,2423,2834910,1.702e+07,3936620,13914291,17850911,5666227,415999,4482269,415999,0,0,0,-1,2834910,100,ok
BBMSDppStepwise,170,1170,2423,2834910,1.702e+07,3936620,13914291,17850911,5666227,415999,2652626,2120406,0,0,0,-1,2834910,100,ok
DijkstraPrims,170,1170,2423,2834910,1.702e+07,0,0,0,0,0,0,0,1857795,1852821,5870,3359.5,1852821,65.3573,ok
BBMSCore,171,1170,40,46800,1.33655e+07,60608308,0,60608308,0,0,0,0,0,0,0,-1,46800,100,ok
BBMSInter,171,1170,40,46800,1.33655e+07,77674,3368009,3445683,91265,0,0,0,0,0,0,-1,46800,100,ok
BBMSDppInstant,171,1170,40,46800,1.33655e+07,77674,202613,280287,91265,5753,28467,5753,0,0,0,-1,46800,100,ok
BBMSDppStepwise,171,1170,40,46800,1.33655e+07,77674,202613,280287,91265,5753,24188,18139,0,0,0,-1,46800,100,ok
DijkstraPrims,171,1170,40,46800,1.33655e+07,0,0,0,0,0,0,0,5101,5050,133,69.8053,5050,10.7906,ok
BBMSCore,172,1170,149,174330,8.86165e+06,134258138,0,134258138,0,0,0,0,0,0,0,-1,174330,100,ok
BBMSInter,172,1170,149,174330,8.86165e+06,256970,2990835,3247805,347091,0,0,0,0,0,0,-1,174330,100,ok
BBMSDppInstant,172,1170,149,174330,8.86165e+06,256970,825627,1082597,347091,21470,151259,21470,0,0,0,-1,174330,100,ok
BBMSDppStepwise,172,1170,149,174330,8.86165e+06,256970,825627,1082597,347091,21470,117435,90026,0,0,0,-1,174330,100,ok
DijkstraPrims,172,1170,149,174330,8.86165e+06,0,0,0,0,0,0,0,16405,14898,1518,981.166,14898,8.54586,ok
BBMSCore,173,1170,1009,1180530,7.72873e+06,681975400,0,681975400,0,0,0,0,0,0,0,-1,1180530,100,ok
BBMSInter,173,1170,1009,1180530,7.72873e+06,1671078,43050933,44722011,2357898,0,0,0,0,0,0,-1,1180530,100,ok
BBMSDppInstant,173,1170,1009,1180530,7.72873e+06,1671078,5741845,7412923,2357898,183632,1372311,183632,0,0,0,-1,1180530,100,ok
BBMSDppStepwise,173,1170,1009,1180530,7.72873e+06,1671078,5741845,7412923,2357898,183632,1066695,855039,0,0,0,-1,1180530,100,ok
DijkstraPrims,173,1170,1009,1180530,7.72873e+06,0,0,0,0,0,0,0,251638,249646,2340,1754.24,249646,21.1469,ok
BBMSCore,174,1170,631,738270,7.3196e+06,250256640,0,250256640,0,0,0,0,0,0,0,-1,738270,100,ok
BBMSInter,174,1170,631,738270,7.3196e+06,936938,16395927,17332865,1474197,0,0,0,0,0,0,-1,738270,100,ok
BBMSDppInstant,174,1170,631,738270,7.3196e+06,936938,3749875,4686813,1474197,113087,1361300,113087,0,0,0,-1,738270,100,ok
BBMSDppStepwise,174,1170,631,738270,7.3196e+06,936938,3749875,4686813,1474197,113087,799657,648578,0,0,0,-1,738270,100,ok
DijkstraPrims,174,1170,631,738270,7.3196e+06,0,0,0,0,0,0,0,733244,732887,2679,1608.33,732887,99.2709,ok
BBMSCore,175,1170,542,634140,4.66834e+06,314035452,0,314035452,0,0,0,0,0,0,0,-1,634140,100,ok
BBMSInter,175,1170,542,634140,4.66834e+06,978690,15971421,16950111,1265229,0,0,0,0,0,0,-1,634140,100,ok
BBMSDppInstant,175,1170,542,634140,4.66834e+06,978690,2958937,3937627,1265229,73288,637934,73288,0,0,0,-1,634140,100,ok
BBMSDppStepwise,175,1170,542,634140,4.66834e+06,978690,2958937,3937627,1265229,73288,536848,453995,0,0,0,-1,634140,100,ok
DijkstraPrims,175,1170,542,634140,4.66834e+06,0,0,0,0,0,0,0,186234,184951,1657,1279.03,184951,29.1656,ok
BBMSCore,176,1170,215,251550,1.08848e+07,148435574,0,148435574,0,0,0,0,0,0,0,-1,251550,100,ok
BBMSInter,176,1170,215,251550,1.08848e+07,374032,13857155,14231187,500550,0,0,0,0,0,0,-1,251550,100,ok
BBMSDppInstant,176,1170,215,251550,1.08848e+07,374032,1190112,1564144,500550,40704,300655,40704,0,0,0,-1,251550,100,ok
BBMSDppStepwise,176,1170,215,251550,1.08848e+07,374032,1190112,1564144,500550,40704,239063,192821,0,0,0,-1,251550,100,ok
DijkstraPrims,176,1170,215,251550,1.08848e+07,0,0,0,0,0,0,0,19103,18760,560,333.782,18760,7.45776,ok
BBMSCore,177,1170,1445,1690650,8.78015e+06,535097014,0,535097014,0,0,0,0,0,0,0,-1,1690650,100,ok
BBMSInter,177,1170,1445,1690650,8.78015e+06,2048750,51500348,53549098,3378685,0,0,0,0,0,0,-1,1690650,100,ok
BBMSDppInstant,177,1170,1445,1690650,8.78015e+06,2048750,8743115,10791865,3378685,305733,3023149,305733,0,0,0,-1,1690650,100,ok
BBMSDppStepwise,177,1170,1445,1690650,8.78015e+06,2048750,8743115,10791865,3378685,305733,1908510,1525565,0,0,0,-1,1690650,100,ok
DijkstraPrims,177,1170,1445,1690650,8.78015e+06,0,0,0,0,0,0,0,1690647,1690638,4437,2718.92,1690638,99.9993,ok
BBMSCore,178,1170,1098,1284660,7.43618e+06,860795130,0,860795130,0,0,0,0,0,0,0,-1,1284660,100,ok
BBMSInter,178,1170,1098,1284660,7.43618e+06,1787996,31015222,32803218,2567052,0,0,0,0,0,0,-1,1284660,100,ok
BBMSDppInstant,178,1170,1098,1284660,7.43618e+06,1787996,6294749,8082745,2567052,180165,1784228,180165,0,0,0,-1,1284660,100,ok
BBMSDppStepwise,178,1170,1098,1284660,7.43618e+06,1787996,6294749,8082745,2567052,180165,1185376,956860,0,0,0,-1,1284660,100,ok
DijkstraPrims,178,1170,1098,1284660,7.43618e+06,0,0,0,0,0,0,0,600994,598081,4239,2861.19,598081,46.5556,ok
BBMSCore,179,1170,402,470340,7.57956e+06,125983594,0,125983594,0,0,0,0,0,0,0,-1,470340,100,ok
BBMSInter,179,1170,402,470340,7.57956e+06,631862,7864604,8496466,938715,0,0,0,0,0,0,-1,470340,100,ok
BBMSDppInstant,179,1170,402,470340,7.57956e+06,631862,2333583,2965445,938715,78326,622769,78326,0,0,0,-1,470340,100,ok
BBMSDppStepwise,179,1170,402,470340,7.57956e+06,631862,2333583,2965445,938715,78326,449926,352246,0,0,0,-1,470340,100,ok
DijkstraPrims,179,1170,402,470340,7.57956e+06,0,0,0,0,0,0,0,385119,382307,4116,2854.41,382307,81.2831,ok
BBMSCore,180,1172,262,307064,1.15738e+07,49667896,0,49667896,0,0,0,0,0,0,0,-1,307064,100,ok
BBMSInter,180,1172,262,307064,1.15738e+07,387544,6841755,7229299,612694,0,0,0,0,0,0,-1,307064,100,ok
BBMSDppInstant,180,1172,262,307064,1.15738e+07,387544,1558095,1945639,612694,88899,408432,88899,0,0,0,-1,307064,100,ok
BBMSDppStepwise,180,1172,262,307064,1.15738e+07,387544,1558095,1945639,612694,88899,323073,227731,0,0,0,-1,307064,100,ok
DijkstraPrims,180,1172,262,307064,1.15738e+07,0,0,0,0,0,0,0,127092,124657,2722,1709.46,124657,40.5964,ok
BBMSCore,181,1172,24,28128,1.06736e+07,1035228,0,1035228,0,0,0,0,0,0,0,-1,28128,100,ok
BBMSInter,181,1172,24,28128,1.06736e+07,36408,202041,238449,55060,0,0,0,0,0,0,-1,28128,100,ok
BBMSDppInstant,181,1172,24,28128,1.06736e+07,36408,133917,170325,55060,4649,25172,4649,0,0,0,-1,28128,100,ok
BBMSDppStepwise,181,1172,24,28128,1.06736e+07,36408,133917,170325,55060,4649,19208,13196,0,0,0,-1,28128,100,ok
DijkstraPrims,181,1172,24,28128,1.06736e+07,0,0,0,0,0,0,0,8944,7719,1230,764.919,7719,27.4424,ok
BBMSCore,182,1172,432,506304,4.18252e+06,133357474,0,133357474,0,0,0,0,0,0,0,-1,506304,100,ok
BBMSInter,182,1172,432,506304,4.18252e+06,744470,11674976,12419446,1011004,0,0,0,0,0,0,-1,506304,100,ok
BBMSDppInstant,182,1172,432,506304,4.18252e+06,744470,2416189,3160659,1011004,74150,622060,74150,0,0,0,-1,506304,100,ok
BBMSDppStepwise,182,1172,432,506304,4.18252e+06,744470,2416189,3160659,1011004,74150,476191,385932,0,0,0,-1,506304,100,ok
DijkstraPrims,182,1172,432,506304,4.18252e+06,0,0,0,0,0,0,0,106673,105171,1574,1352.21,105171,20.7723,ok
BBMSCore,183,1172,1045,1224740,1.11913e+07,937414460,0,937414460,0,0,0,0,0,0,0,-1,1224740,100,ok
BBMSInter,183,1172,1045,1224740,1.11913e+07,1678452,25123721,26802173,2447215,0,0,0,0,0,0,-1,1224740,100,ok
BBMSDppInstant,183,1172,1045,1224740,1.11913e+07,1678452,6039963,7718415,2447215,140399,1782264,140399,0,0,0,-1,1224740,100,ok
BBMSDppStepwise,183,1172,1045,1224740,1.11913e+07,1678452,6039963,7718415,2447215,140399,1023655,827600,0,0,0,-1,1224740,100,ok
DijkstraPrims,183,1172,1045,1224740,1.11913e+07,0,0,0,0,0,0,0,646381,644143,3055,1705.57,644143,52.5943,ok
BBMSCore,184,1172,377,441844,1.00328e+07,123275592,0,123275592,0,0,0,0,0,0,0,-1,441844,100,ok
BBMSInter,184,1172,377,441844,1.00328e+07,681286,9147434,9828720,881518,0,0,0,0,0,0,-1,441844,100,ok
BBMSDppInstant,184,1172,377,441844,1.00328e+07,681286,2060140,2741426,881518,54416,496978,54416,0,0,0,-1,441844,100,ok
BBMSDppStepwise,184,1172,377,441844,1.00328e+07,681286,2060140,2741426,881518,54416,385016,318107,0,0,0,-1,441844,100,ok
DijkstraPrims,184,1172,377,441844,1.00328e+07,0,0,0,0,0,0,0,42089,40296,1861,1490.36,40296,9.11996,ok
BBMSCore,185,1172,2423,2839756,1.7091e+07,2022910062,0,2022910062,0,0,0,0,0,0,0,-1,2839756,100,ok
BBMSInter,185,1172,2423,2839756,1.7091e+07,3889216,92628981,96518197,5675917,0,0,0,0,0,0,-1,2839756,100,ok
BBMSDppInstant,185,1172,2423,2839756,1.7091e+07,3889216,14019303,17908519,5675917,427820,4566569,427820,0,0,0,-1,2839756,100,ok
BBMSDppStepwise,185,1172,2423,2839756,1.7091e+07,3889216,14019303,17908519,5675917,427820,2744142,2203237,0,0,0,-1,2839756,100,ok
DijkstraPrims,185,1172,2423,2839756,1.7091e+07,0,0,0,0,0,0,0,1517280,1512562,5077,2956.01,1512562,53.2638,ok
BBMSCore,186,1172,40,46880,1.3446e+07,75196234,0,75196234,0,0,0,0,0,0,0,-1,46880,100,ok
BBMSInter,186,1172,40,46880,1.3446e+07,81446,1919729,2001175,91393,0,0,0,0,0,0,-1,46880,100,ok
BBMSDppInstant,186,1172,40,46880,1.3446e+07,81446,197513,278959,91393,4027,19274,4027,0,0,0,-1,46880,100,ok
BBMSDppStepwise,186,1172,40,46880,1.3446e+07,81446,197513,278959,91393,4027,16749,12497,0,0,0,-1,46880,100,ok
DijkstraPrims,186,1172,40,46880,1.3446e+07,0,0,0,0,0,0,0,2883,2820,84,58.5504,2820,6.01536,ok
BBMSCore,187,1172,149,174628,9.08901e+06,130178046,0,130178046,0,0,0,0,0,0,0,-1,174628,100,ok
BBMSInter,187,1172,149,174628,9.08901e+06,255680,2840758,3096438,347889,0,0,0,0,0,0,-1,174628,100,ok
BBMSDppInstant,187,1172,149,174628,9.08901e+06,255680,829635,1085315,347889,23012,156441,23012,0,0,0,-1,174628,100,ok
BBMSDppStepwise,187,1172,149,174628,9.08901e+06,255680,829635,1085315,347889,23012,120050,90255,0,0,0,-1,174628,100,ok
DijkstraPrims,187,1172,149,174628,9.08901e+06,0,0,0,0,0,0,0,16297,14856,1489,1158.28,14856,8.50723,ok
BBMSCore,188,1172,1009,1182548,7.85443e+06,686032864,0,686032864,0,0,0,0,0,0,0,-1,1182548,100,ok
BBMSInter,188,1172,1009,1182548,7.85443e+06,1684510,49333016,51017526,2362915,0,0,0,0,0,0,-1,1182548,100,ok
BBMSDppInstant,188,1172,1009,1182548,7.85443e+06,1684510,5735800,7420310,2362915,189106,1389675,189106,0,0,0,-1,1182548,100,ok
BBMSDppStepwise,188,1172,1009,1182548,7.85443e+06,1684510,5735800,7420310,2362915,189106,1067285,847971,0,0,0,-1,1182548,100,ok
DijkstraPrims,188,1172,1009,1182548,7.85443e+06,0,0,0,0,0,0,0,267605,265487,2758,2052.24,265487,22.4504,ok
BBMSCore,189,1172,631,739532,7.42333e+06,263492222,0,263492222,0,0,0,0,0,0,0,-1,739532,100,ok
BBMSInter,189,1172,631,739532,7.42333e+06,927740,15357919,16285659,1477079,0,0,0,0,0,0,-1,739532,100,ok
BBMSDppInstant,189,1172,631,739532,7.42333e+06,927740,3772482,4700222,1477079,110689,1412920,110689,0,0,0,-1,739532,100,ok
BBMSDppStepwise,189,1172,631,739532,7.42333e+06,927740,3772482,4700222,1477079,110689,824456,669402,0,0,0,-1,739532,100,ok
DijkstraPrims,189,1172,631,739532,7.42333e+06,0,0,0,0,0,0,0,718803,717894,2814,1596.65,717894,97.0741,ok
BBMSCore,190,1172,542,635224,4.68964e+06,291847200,0,291847200,0,0,0,0,0,0,0,-1,635224,100,ok
BBMSInter,190,1172,542,635224,4.68964e+06,958784,16051120,17009904,1267962,0,0,0,0,0,0,-1,635224,100,ok
BBMSDppInstant,190,1172,542,635224,4.68964e+06,958784,2996392,3955176,1267962,81106,663253,81106,0,0,0,-1,635224,100,ok
BBMSDppStepwise,190,1172,542,635224,4.68964e+06,958784,2996392,3955176,1267962,81106,537149,442285,0,0,0,-1,635224,100,ok
DijkstraPrims,190,1172,542,635224,4.68964e+06,0,0,0,0,0,0,0,185028,183595,1554,1344.87,183595,28.9024,ok
BBMSCore,191,1172,215,251980,1.12137e+07,144193390,0,144193390,0,0,0,0,0,0,0,-1,251980,100,ok
BBMSInter,191,1172,215,251980,1.12137e+07,370780,11719012,12089792,501425,0,0,0,0,0,0,-1,251980,100,ok
BBMSDppInstant,191,1172,215,251980,1.12137e+07,370780,1197986,1568766,501425,42632,310596,42632,0,0,0,-1,251980,100,ok
BBMSDppStepwise,191,1172,215,251980,1.12137e+07,370780,1197986,1568766,501425,42632,240441,190903,0,0,0,-1,251980,100,ok
DijkstraPrims,191,1172,215,251980,1.12137e+07,0,0,0,0,0,0,0,74228,73497,943,656.25,73497,29.1678,ok
BBMSCore,192,1172,1445,1693540,9.03315e+06,551994288,0,551994288,0,0,0,0,0,0,0,-1,1693540,100,ok
BBMSInter,192,1172,1445,1693540,9.03315e+06,2009538,42295163,44304701,3384463,0,0,0,0,0,0,-1,1693540,100,ok
BBMSDppInstant,192,1172,1445,1693540,9.03315e+06,2009538,8822149,10831687,3384463,311233,2992330,311233,0,0,0,-1,1693540,100,ok
BBMSDppStepwise,192,1172,1445,1693540,9.03315e+06,2009538,8822149,10831687,3384463,311233,1942214,1552166,0,0,0,-1,1693540,100,ok
DijkstraPrims,192,1172,1445,1693540,9.03315e+06,0,0,0,0,0,0,0,1691375,1691166,4311,2657.29,1691166,99.8598,ok
BBMSCore,193,1172,1098,1286856,7.48027e+06,809974676,0,809974676,0,0,0,0,0,0,0,-1,1286856,100,ok
BBMSInter,193,1172,1098,1286856,7.48027e+06,1763062,28372484,30135546,2571442,0,0,0,0,0,0,-1,1286856,100,ok
BBMSDppInstant,193,1172,1098,1286856,7.48027e+06,1763062,6347510,8110572,2571442,188303,1877214,188303,0,0,0,-1,1286856,100,ok
BBMSDppStepwise,193,1172,1098,1286856,7.48027e+06,1763062,6347510,8110572,2571442,188303,1232247,990635,0,0,0,-1,1286856,100,ok
DijkstraPrims,193,1172,1098,1286856,7.48027e+06,0,0,0,0,0,0,0,450722,448209,3303,2331.34,448209,34.8298,ok
BBMSCore,194,1172,402,471144,7.88467e+06,126790510,0,126790510,0,0,0,0,0,0,0,-1,471144,100,ok
BBMSInter,194,1172,402,471144,7.88467e+06,625058,8533904,9158962,940341,0,0,0,0,0,0,-1,471144,100,ok
BBMSDppInstant,194,1172,402,471144,7.88467e+06,625058,2349404,2974462,940341,85845,618169,85845,0,0,0,-1,471144,100,ok
BBMSDppStepwise,194,1172,402,471144,7.88467e+06,625058,2349404,2974462,940341,85845,456416,352756,0,0,0,-1,471144,100,ok
DijkstraPrims,194,1172,402,471144,7.88467e+06,0,0,0,0,0,0,0,212839,210346,2804,1941.14,210346,44.6458,ok
BBMSCore,195,262,24,6288,1.02838e+07,161050,0,161050,0,0,0,0,0,0,0,-1,6288,100,ok
BBMSInter,195,262,24,6288,1.02838e+07,5786,60697,66483,12290,0,0,0,0,0,0,-1,6288,100,ok
BBMSDppInstant,195,262,24,6288,1.02838e+07,5786,33338,39124,12290,2181,6730,2181,0,0,0,-1,6288,100,ok
BBMSDppStepwise,195,262,24,6288,1.02838e+07,5786,33338,39124,12290,2181,6157,3793,0,0,0,-1,6288,100,ok
DijkstraPrims,195,262,24,6288,1.02838e+07,0,0,0,0,0,0,0,6288,6285,352,171.603,6285,99.9523,ok
BBMSCore,196,262,432,113184,8.63374e+06,35521154,0,35521154,0,0,0,0,0,0,0,-1,113184,100,ok
BBMSInter,196,262,432,113184,8.63374e+06,179634,1311606,1491240,225456,0,0,0,0,0,0,-1,113184,100,ok
BBMSDppInstant,196,262,432,113184,8.63374e+06,179634,517981,697615,225456,17192,86251,17192,0,0,0,-1,113184,100,ok
BBMSDppStepwise,196,262,432,113184,8.63374e+06,179634,517981,697615,225456,17192,65596,45945,0,0,0,-1,113184,100,ok
DijkstraPrims,196,262,432,113184,8.63374e+06,0,0,0,0,0,0,0,27803,27244,986,671.227,27244,24.0705,ok
BBMSCore,197,262,1045,273790,1.8517e+07,67889504,0,67889504,0,0,0,0,0,0,0,-1,273790,100,ok
BBMSInter,197,262,1045,273790,1.8517e+07,386210,6163745,6549955,545744,0,0,0,0,0,0,-1,273790,100,ok
BBMSDppInstant,197,262,1045,273790,1.8517e+07,386210,1328072,1714282,545744,57105,344478,57105,0,0,0,-1,273790,100,ok
BBMSDppStepwise,197,262,1045,273790,1.8517e+07,386210,1328072,1714282,545744,57105,236036,172797,0,0,0,-1,273790,100,ok
DijkstraPrims,197,262,1045,273790,1.8517e+07,0,0,0,0,0,0,0,183326,182558,1044,599.177,182558,66.6781,ok
BBMSCore,198,262,377,98774,9.67451e+06,26089180,0,26089180,0,0,0,0,0,0,0,-1,98774,100,ok
BBMSInter,198,262,377,98774,9.67451e+06,144564,963653,1108217,196909,0,0,0,0,0,0,-1,98774,100,ok
BBMSDppInstant,198,262,377,98774,9.67451e+06,144564,470105,614669,196909,17894,96719,17894,0,0,0,-1,98774,100,ok
BBMSDppStepwise,198,262,377,98774,9.67451e+06,144564,470105,614669,196909,17894,69613,48826,0,0,0,-1,98774,100,ok
DijkstraPrims,198,262,377,98774,9.67451e+06,0,0,0,0,0,0,0,37606,36651,1054,859.853,36651,37.1059,ok
BBMSCore,199,262,2423,634826,2.03412e+07,240546602,0,240546602,0,0,0,0,0,0,0,-1,634826,100,ok
BBMSInter,199,262,2423,634826,2.03412e+07,908520,55980869,56889389,1265608,0,0,0,0,0,0,-1,634826,100,ok
BBMSDppInstant,199,262,2423,634826,2.03412e+07,908520,3062213,3970733,1265608,146830,786428,146830,0,0,0,-1,634826,100,ok
BBMSDppStepwise,199,262,2423,634826,2.03412e+07,908520,3062213,3970733,1265608,146830,668346,514176,0,0,0,-1,634826,100,ok
DijkstraPrims,199,262,2423,634826,2.03412e+07,0,0,0,0,0,0,0,446811,445440,1377,777.776,445440,70.1673,ok
BBMSCore,200,262,40,10480,1.3044e+07,616980,0,616980,0,0,0,0,0,0,0,-1,10480,100,ok
BBMSInter,200,262,40,10480,1.3044e+07,8994,254750,263744,20658,0,0,0,0,0,0,-1,10480,100,ok
BBMSDppInstant,200,262,40,10480,1.3044e+07,8994,57759,66753,20658,3543,10522,3543,0,0,0,-1,10480,100,ok
BBMSDppStepwise,200,262,40,10480,1.3044e+07,8994,57759,66753,20658,3543,9477,5739,0,0,0,-1,10480,100,ok
DijkstraPrims,200,262,40,10480,1.3044e+07,0,0,0,0,0,0,0,10480,10477,383,231.891,10477,99.9714,ok
BBMSCore,201,262,149,39038,5.90424e+06,12069012,0,12069012,0,0,0,0,0,0,0,-1,39038,100,ok
BBMSInter,201,262,149,39038,5.90424e+06,58444,505980,564424,77405,0,0,0,0,0,0,-1,39038,100,ok
BBMSDppInstant,201,262,149,39038,5.90424e+06,58444,182709,241153,77405,6358,33498,6358,0,0,0,-1,39038,100,ok
BBMSDppStepwise,201,262,149,39038,5.90424e+06,58444,182709,241153,77405,6358,24235,16916,0,0,0,-1,39038,100,ok
DijkstraPrims,201,262,149,39038,5.90424e+06,0,0,0,0,0,0,0,4461,4062,404,241.205,4062,10.4052,ok
BBMSCore,202,262,1009,264358,9.58055e+06,36439698,0,36439698,0,0,0,0,0,0,0,-1,264358,100,ok
BBMSInter,202,262,1009,264358,9.58055e+06,308504,5674375,5982879,527445,0,0,0,0,0,0,-1,264358,100,ok
BBMSDppInstant,202,262,1009,264358,9.58055e+06,308504,1378859,1687363,527445,79973,399191,79973,0,0,0,-1,264358,100,ok
BBMSDppStepwise,202,262,1009,264358,9.58055e+06,308504,1378859,1687363,527445,79973,300242,210593,0,0,0,-1,264358,100,ok
DijkstraPrims,202,262,1009,264358,9.58055e+06,0,0,0,0,0,0,0,264204,264125,1720,1017.06,264125,99.9119,ok
BBMSCore,203,262,631,165322,1.58045e+07,29878208,0,29878208,0,0,0,0,0,0,0,-1,165322,100,ok
BBMSInter,203,262,631,165322,1.58045e+07,223256,3010766,3234022,329106,0,0,0,0,0,0,-1,165322,100,ok
BBMSDppInstant,203,262,631,165322,1.58045e+07,223256,816121,1039377,329106,35902,215399,35902,0,0,0,-1,165322,100,ok
BBMSDppStepwise,203,262,631,165322,1.58045e+07,223256,816121,1039377,329106,35902,160427,119554,0,0,0,-1,165322,100,ok
DijkstraPrims,203,262,631,165322,1.58045e+07,0,0,0,0,0,0,0,80610,79552,1142,670.464,79552,48.1194,ok
BBMSCore,204,262,542,142004,8.86953e+06,41476404,0,41476404,0,0,0,0,0,0,0,-1,142004,100,ok
BBMSInter,204,262,542,142004,8.86953e+06,214644,1686200,1900844,283204,0,0,0,0,0,0,-1,142004,100,ok
BBMSDppInstant,204,262,542,142004,8.86953e+06,214644,666440,881084,283204,24482,128222,24482,0,0,0,-1,142004,100,ok
BBMSDppStepwise,204,262,542,142004,8.86953e+06,214644,666440,881084,283204,24482,92562,64918,0,0,0,-1,142004,100,ok
DijkstraPrims,204,262,542,142004,8.86953e+06,0,0,0,0,0,0,0,62055,61089,1810,1053.44,61089,43.0192,ok
BBMSCore,205,262,215,56330,1.30614e+06,4328270,0,4328270,0,0,0,0,0,0,0,-1,56330,100,ok
BBMSInter,205,262,215,56330,1.30614e+06,56596,1175013,1231609,112183,0,0,0,0,0,0,-1,56330,100,ok
BBMSDppInstant,205,262,215,56330,1.30614e+06,56596,306063,362659,112183,18780,99008,18780,0,0,0,-1,56330,100,ok
BBMSDppStepwise,205,262,215,56330,1.30614e+06,56596,306063,362659,112183,18780,70645,49434,0,0,0,-1,56330,100,ok
DijkstraPrims,205,262,215,56330,1.30614e+06,0,0,0,0,0,0,0,56330,56326,947,601.511,56326,99.9929,ok
BBMSCore,206,262,1445,378590,1.3913e+07,64767336,0,64767336,0,0,0,0,0,0,0,-1,378590,100,ok
BBMSInter,206,262,1445,378590,1.3913e+07,478604,10584299,11062903,754262,0,0,0,0,0,0,-1,378590,100,ok
BBMSDppInstant,206,262,1445,378590,1.3913e+07,478604,1920280,2398884,754262,107166,518635,107166,0,0,0,-1,378590,100,ok
BBMSDppStepwise,206,262,1445,378590,1.3913e+07,478604,1920280,2398884,754262,107166,408172,292909,0,0,0,-1,378590,100,ok
DijkstraPrims,206,262,1445,378590,1.3913e+07,0,0,0,0,0,0,0,335574,334421,2556,1544.76,334421,88.3333,ok
BBMSCore,207,262,1098,287676,1.39287e+07,61159262,0,61159262,0,0,0,0,0,0,0,-1,287676,100,ok
BBMSInter,207,262,1098,287676,1.39287e+07,401952,4837585,5239537,573111,0,0,0,0,0,0,-1,287676,100,ok
BBMSDppInstant,207,262,1098,287676,1.39287e+07,401952,1401289,1803241,573111,63585,334859,63585,0,0,0,-1,287676,100,ok
BBMSDppStepwise,207,262,1098,287676,1.39287e+07,401952,1401289,1803241,573111,63585,257830,186062,0,0,0,-1,287676,100,ok
DijkstraPrims,207,262,1098,287676,1.39287e+07,0,0,0,0,0,0,0,131424,129176,2402,1251.33,129176,44.9033,ok
BBMSCore,208,262,402,105324,3.71738e+06,23799356,0,23799356,0,0,0,0,0,0,0,-1,105324,100,ok
BBMSInter,208,262,402,105324,3.71738e+06,148964,1776963,1925927,209922,0,0,0,0,0,0,-1,105324,100,ok
BBMSDppInstant,208,262,402,105324,3.71738e+06,148964,509180,658144,209922,23184,119689,23184,0,0,0,-1,105324,100,ok
BBMSDppStepwise,208,262,402,105324,3.71738e+06,148964,509180,658144,209922,23184,88643,63260,0,0,0,-1,105324,100,ok
DijkstraPrims,208,262,402,105324,3.71738e+06,0,0,0,0,0,0,0,29524,28641,960,637.703,28641,27.1932,ok
BBMSCore,209,24,432,10368,7.63467e+06,559128,0,559128,0,0,0,0,0,0,0,-1,10368,100,ok
BBMSInter,209,24,432,10368,7.63467e+06,10544,108053,118597,20280,0,0,0,0,0,0,-1,10368,100,ok
BBMSDppInstant,209,24,432,10368,7.63467e+06,10544,53574,64118,20280,1093,9129,1093,0,0,0,-1,10368,100,ok
