algorithm,pair_index,m,n,cells,runtime_s,frechet_dist,maxrss_before_mb,maxrss_after_mb,minor_faults,major_faults,block_input_ops,block_output_ops,voluntary_ctx_switches,involuntary_ctx_switches,user_time_s,sys_time_s,blocked_time_s,status,repeat
BBMSDppStepwise,11,1321,432,570672,0.134178,7.32471e+06,38.2773,119.207,29699,0,0,0,0,1,0.092112,0.042066,-3.4e-07,ok,2
DijkstraPrims,11,1321,432,570672,0.0366546,7.32471e+06,38.2773,38.2773,3145,0,0,0,0,0,0.026721,0.009944,-1.0432e-05,ok,2
BBMSCore,12,1321,1045,1380445,2.3579,1.73711e+07,38.2773,38.2773,8119,0,0,0,0,12,2.34775,0.010007,0.000146864,ok,0
BBMSInter,12,1321,1045,1380445,0.208679,1.73711e+07,38.2773,77.4922,18904,0,0,0,0,1,0.18928,0.01937,2.927e-05,ok,0
BBMSDppInstant,12,1321,1045,1380445,0.307197,1.73711e+07,38.2773,300.48,76442,0,0,0,0,2,0.226862,0.08028,5.5092e-05,ok,0
BBMSDppStepwise,12,1321,1045,1380445,0.415258,1.73711e+07,38.2773,284.691,72354,0,0,0,0,1,0.33538,0.079862,1.619e-05,ok,0
DijkstraPrims,12,1321,1045,1380445,0.223076,1.73711e+07,38.2773,43.8555,13020,0,0,0,0,4,0.212742,0.010304,3.0413e-05,ok,0
BBMSCore,12,1321,1045,1380445,2.38601,1.73711e+07,38.2773,38.2773,8119,0,0,0,0,18,2.3753,0.009997,0.000713901,ok,1
BBMSInter,12,1321,1045,1380445,0.209368,1.73711e+07,38.2773,77.4727,18904,0,0,0,0,0,0.189061,0.020319,-1.2151e-05,ok,1
BBMSDppInstant,12,1321,1045,1380445,0.303864,1.73711e+07,38.2773,300.535,76442,0,0,0,0,1,0.191047,0.112816,7.57e-07,ok,1
BBMSDppStepwise,12,1321,1045,1380445,0.417726,1.73711e+07,38.2773,284.633,72354,0,0,0,0,2,0.327349,0.090374,2.631e-06,ok,1
DijkstraPrims,12,1321,1045,1380445,0.214015,1.73711e+07,38.2773,43.8438,13020,0,0,0,0,0,0.203665,0.010361,-1.1492e-05,ok,1
BBMSCore,12,1321,1045,1380445,2.3835,1.73711e+07,38.2773,38.2773,8119,0,0,0,0,18,2.37728,0.005928,0.000293706,ok,2
BBMSInter,12,1321,1045,1380445,0.209216,1.73711e+07,38.2773,77.4883,18904,0,0,0,0,1,0.17877,0.030448,-2.453e-06,ok,2
BBMSDppInstant,12,1321,1045,1380445,0.302216,1.73711e+07,38.2773,300.48,76442,0,0,0,0,1,0.242913,0.05929,1.3196e-05,ok,2
BBMSDppStepwise,12,1321,1045,1380445,0.412851,1.73711e+07,38.2773,284.711,72354,0,0,0,0,3,0.323392,0.08938,7.8926e-05,ok,2
DijkstraPrims,12,1321,1045,1380445,0.212844,1.73711e+07,38.2773,43.6445,13020,0,0,0,0,2,0.212826,0,1.7872e-05,ok,2
BBMSCore,13,1321,377,498017,1.61542,8.85397e+06,38.2773,38.2773,2929,0,0,0,0,8,1.61496,0,0.000457102,ok,0
BBMSInter,13,1321,377,498017,0.051576,8.85397e+06,38.2773,38.2773,6819,0,0,0,0,0,0.040527,0.011059,-9.976e-06,ok,0
BBMSDppInstant,13,1321,377,498017,0.10031,8.85397e+06,38.2773,109.723,27241,0,0,0,0,1,0.058499,0.041808,3.077e-06,ok,0
BBMSDppStepwise,13,1321,377,498017,0.122653,8.85397e+06,38.2773,104.734,25961,0,0,0,0,1,0.103014,0.019622,1.6788e-05,ok,0
DijkstraPrims,13,1321,377,498017,0.0394854,8.85397e+06,38.2773,38.2773,3303,0,0,0,0,0,0.039495,0,-9.571e-06,ok,0
BBMSCore,13,1321,377,498017,1.61359,8.85397e+06,38.2773,38.2773,2929,0,0,0,0,9,1.61316,0,0.000429696,ok,1
BBMSInter,13,1321,377,498017,0.0512779,8.85397e+06,38.2773,38.2773,6819,0,0,0,0,2,0.051256,0,2.1898e-05,ok,1
BBMSDppInstant,13,1321,377,498017,0.100238,8.85397e+06,38.2773,109.73,27241,0,0,0,0,2,0.068907,0.031306,2.5167e-05,ok,1
BBMSDppStepwise,13,1321,377,498017,0.123061,8.85397e+06,38.2773,104.73,25961,0,0,0,0,1,0.080669,0.042375,1.7127e-05,ok,1
DijkstraPrims,13,1321,377,498017,0.0394436,8.85397e+06,38.2773,38.2773,3303,0,0,0,0,1,0.039441,0,2.608e-06,ok,1
BBMSCore,13,1321,377,498017,1.61356,8.85397e+06,38.2773,38.2773,2929,0,0,0,0,6,1.61329,0,0.000264637,ok,2
BBMSInter,13,1321,377,498017,0.0515478,8.85397e+06,38.2773,38.2773,6819,0,0,0,0,1,0.042068,0.009462,1.7767e-05,ok,2
BBMSDppInstant,13,1321,377,498017,0.10056,8.85397e+06,38.2773,109.727,27241,0,0,0,0,1,0.081334,0.019214,1.2215e-05,ok,2
BBMSDppStepwise,13,1321,377,498017,0.122961,8.85397e+06,38.2773,104.73,25961,0,0,0,0,2,0.083611,0.039326,2.4163e-05,ok,2
DijkstraPrims,13,1321,377,498017,0.0397848,8.85397e+06,38.2773,38.2773,3303,0,0,0,0,1,0.039779,0,5.782e-06,ok,2
BBMSCore,14,1321,2423,3200783,4.59713,1.98724e+07,38.2773,77,18795,0,0,0,0,17,4.577,0.01997,0.00015948,ok,0
BBMSInter,14,1321,2423,3200783,0.746912,1.98724e+07,38.2773,174.75,43801,0,0,0,0,3,0.666566,0.080336,9.81e-06,ok,0
BBMSDppInstant,14,1321,2423,3200783,0.807612,1.98724e+07,38.2773,683.488,175103,0,0,0,0,6,0.6289,0.178664,4.782e-05,ok,0
BBMSDppStepwise,14,1321,2423,3200783,1.10358,1.98724e+07,38.2773,652.902,167042,0,0,0,0,4,0.903576,0.199964,3.875e-05,ok,0
DijkstraPrims,14,1321,2423,3200783,0.400857,1.98724e+07,38.2773,83.9531,26113,0,0,0,0,1,0.371065,0.029793,-1.049e-06,ok,0
BBMSCore,14,1321,2423,3200783,4.59716,1.98724e+07,38.2773,76.9922,18795,0,0,0,0,20,4.57665,0.019969,0.000543485,ok,1
BBMSInter,14,1321,2423,3200783,0.740365,1.98724e+07,38.2773,174.738,43801,0,0,0,0,1,0.689888,0.050446,3.0692e-05,ok,1
BBMSDppInstant,14,1321,2423,3200783,0.797795,1.98724e+07,38.2773,683.461,175103,0,0,0,0,2,0.576653,0.221128,1.3852e-05,ok,1
BBMSDppStepwise,14,1321,2423,3200783,1.10618,1.98724e+07,38.2773,652.738,167042,0,0,0,0,4,0.865618,0.24054,2.1775e-05,ok,1
DijkstraPrims,14,1321,2423,3200783,0.400077,1.98724e+07,38.2773,83.9453,26113,0,0,0,0,2,0.349151,0.050734,0.000191856,ok,1
BBMSCore,14,1321,2423,3200783,4.59732,1.98724e+07,38.2773,76.9922,18795,0,0,0,0,19,4.56647,0.030017,0.000832657,ok,2
BBMSInter,14,1321,2423,3200783,0.736546,1.98724e+07,38.2773,174.762,43801,0,0,0,0,0,0.667218,0.069345,-1.729e-05,ok,2
BBMSDppInstant,14,1321,2423,3200783,0.808006,1.98724e+07,38.2773,683.434,175103,0,0,0,0,6,0.627018,0.180925,6.261e-05,ok,2
BBMSDppStepwise,14,1321,2423,3200783,1.10666,1.98724e+07,38.2773,652.902,167042,0,0,0,0,1,0.917859,0.188812,-7.499e-06,ok,2
DijkstraPrims,14,1321,2423,3200783,0.405245,1.98724e+07,38.2773,83.9336,26113,0,0,0,0,3,0.385143,0.020067,3.4819e-05,ok,2
BBMSCore,15,1321,40,52840,0.0259536,1.27167e+07,38.2773,38.2773,319,0,0,0,0,1,0.02594,0,1.3581e-05,ok,0
BBMSInter,15,1321,40,52840,0.0149039,1.27167e+07,38.2773,38.2773,732,0,0,0,0,0,0.014913,0,-9.071e-06,ok,0
BBMSDppInstant,15,1321,40,52840,0.00999327,1.27167e+07,38.2773,38.2773,2810,0,0,0,0,1,0.009978,0,1.5266e-05,ok,0
BBMSDppStepwise,15,1321,40,52840,0.0104,1.27167e+07,38.2773,38.2773,2753,0,0,0,0,0,0,0.010408,-7.951e-06,ok,0
DijkstraPrims,15,1321,40,52840,0.00748022,1.27167e+07,38.2773,38.2773,713,0,0,0,0,0,0.007487,0,-6.779e-06,ok,0
BBMSCore,15,1321,40,52840,0.0258669,1.27167e+07,38.2773,38.2773,319,0,0,0,0,1,0.023534,0.002322,1.0858e-05,ok,1
BBMSInter,15,1321,40,52840,0.0148952,1.27167e+07,38.2773,38.2773,732,0,0,0,0,1,0.014885,0,1.0188e-05,ok,1
BBMSDppInstant,15,1321,40,52840,0.0100601,1.27167e+07,38.2773,38.2773,2810,0,0,0,0,0,0,0.010069,-8.852e-06,ok,1
BBMSDppStepwise,15,1321,40,52840,0.0104983,1.27167e+07,38.2773,38.2773,2753,0,0,0,0,0,0.010507,0,-8.726e-06,ok,1
DijkstraPrims,15,1321,40,52840,0.00758345,1.27167e+07,38.2773,38.2773,713,0,0,0,0,0,0.007591,0,-7.555e-06,ok,1
BBMSCore,15,1321,40,52840,0.0258714,1.27167e+07,38.2773,38.2773,319,0,0,0,0,1,0.02586,0,1.1432e-05,ok,2
BBMSInter,15,1321,40,52840,0.0149032,1.27167e+07,38.2773,38.2773,732,0,0,0,0,1,0.01489,0,1.3205e-05,ok,2
BBMSDppInstant,15,1321,40,52840,0.00998468,1.27167e+07,38.2773,38.2773,2810,0,0,0,0,0,0.009994,0,-9.321e-06,ok,2
BBMSDppStepwise,15,1321,40,52840,0.0104525,1.27167e+07,38.2773,38.2773,2753,0,0,0,0,0,0.001428,0.009033,-8.505e-06,ok,2
DijkstraPrims,15,1321,40,52840,0.00746602,1.27167e+07,38.2773,38.2773,713,0,0,0,0,0,0.007474,0,-7.985e-06,ok,2
BBMSCore,16,1321,149,196829,0.713403,4.80002e+06,38.2773,38.2773,1163,0,0,0,0,3,0.713198,0,0.000204835,ok,0
BBMSInter,16,1321,149,196829,0.0266964,4.80002e+06,38.2773,38.2773,2701,0,0,0,0,0,0.015668,0.011038,-9.578e-06,ok,0
BBMSDppInstant,16,1321,149,196829,0.035508,4.80002e+06,38.2773,45.4922,10781,0,0,0,0,0,0.035518,0,-9.991e-06,ok,0
BBMSDppStepwise,16,1321,149,196829,0.0424351,4.80002e+06,38.2773,43.3711,10203,0,0,0,0,1,0.022472,0.019946,1.7135e-05,ok,0
DijkstraPrims,16,1321,149,196829,0.00894584,4.80002e+06,38.2773,38.2773,814,0,0,0,0,0,0,0.008956,-1.0156e-05,ok,0
BBMSCore,16,1321,149,196829,0.71297,4.80002e+06,38.2773,38.2773,1163,0,0,0,0,4,0.712795,0,0.000174814,ok,1
BBMSInter,16,1321,149,196829,0.0267554,4.80002e+06,38.2773,38.2773,2701,0,0,0,0,1,0.015688,0.011051,1.6416e-05,ok,1
BBMSDppInstant,16,1321,149,196829,0.0354151,4.80002e+06,38.2773,45.4844,10781,0,0,0,0,1,0.009024,0.026376,1.5082e-05,ok,1
BBMSDppStepwise,16,1321,149,196829,0.0421304,4.80002e+06,38.2773,43.3672,10203,0,0,0,0,1,0.012356,0.029761,1.3387e-05,ok,1
DijkstraPrims,16,1321,149,196829,0.00887411,4.80002e+06,38.2773,38.2773,814,0,0,0,0,0,0.008883,0,-8.886e-06,ok,1
BBMSCore,16,1321,149,196829,0.713464,4.80002e+06,38.2773,38.2773,1163,0,0,0,0,6,0.713286,0,0.000177546,ok,2
BBMSInter,16,1321,149,196829,0.0264963,4.80002e+06,38.2773,38.2773,2701,0,0,0,0,1,0.026486,0,1.0259e-05,ok,2
BBMSDppInstant,16,1321,149,196829,0.0346751,4.80002e+06,38.2773,45.4922,10781,0,0,0,0,1,0.024281,0.010379,1.5103e-05,ok,2
BBMSDppStepwise,16,1321,149,196829,0.041109,4.80002e+06,38.2773,43.3438,10203,0,0,0,0,1,0.0294,0.011695,1.4026e-05,ok,2
DijkstraPrims,16,1321,149,196829,0.00877385,4.80002e+06,38.2773,38.2773,814,0,0,0,0,0,0.008783,0,-9.15e-06,ok,2
BBMSCore,17,1321,1009,1332889,1.73098,8.99121e+06,38.2773,38.2773,7840,0,0,0,0,10,1.71981,0.01091,0.000257935,ok,0
BBMSInter,17,1321,1009,1332889,0.520252,8.99121e+06,38.2773,74.8672,18254,0,0,0,0,1,0.49993,0.020323,-8.1e-07,ok,0
BBMSDppInstant,17,1321,1009,1332889,0.306689,8.99121e+06,38.2773,292.766,74440,0,0,0,0,1,0.205078,0.101612,-7.48e-07,ok,0
BBMSDppStepwise,17,1321,1009,1332889,0.351905,8.99121e+06,38.2773,276.887,70361,0,0,0,0,1,0.261838,0.09007,-3.464e-06,ok,0
DijkstraPrims,17,1321,1009,1332889,0.236147,8.99121e+06,38.2773,55.2812,15969,0,0,0,0,2,0.215789,0.020354,4.117e-06,ok,0
BBMSCore,17,1321,1009,1332889,1.72648,8.99121e+06,38.2773,38.2773,7840,0,0,0,0,6,1.72615,0,0.000327644,ok,1
BBMSInter,17,1321,1009,1332889,0.520599,8.99121e+06,38.2773,74.8672,18254,0,0,0,0,2,0.500617,0.01996,2.1891e-05,ok,1
BBMSDppInstant,17,1321,1009,1332889,0.3024,8.99121e+06,38.2773,292.773,74440,0,0,0,0,3,0.242199,0.060153,4.7824e-05,ok,1
BBMSDppStepwise,17,1321,1009,1332889,0.350464,8.99121e+06,38.2773,276.906,70361,0,0,0,0,1,0.319719,0.030732,1.3226e-05,ok,1
DijkstraPrims,17,1321,1009,1332889,0.237586,8.99121e+06,38.2773,55.3789,15969,0,0,0,0,3,0.206847,0.03071,2.8769e-05,ok,1
BBMSCore,17,1321,1009,1332889,1.72799,8.99121e+06,38.2773,38.2773,7840,0,0,0,0,7,1.71759,0.009977,0.000429158,ok,2
BBMSInter,17,1321,1009,1332889,0.522085,8.99121e+06,38.2773,74.8672,18254,0,0,0,0,3,0.502048,0.02002,1.6911e-05,ok,2
BBMSDppInstant,17,1321,1009,1332889,0.302843,8.99121e+06,38.2773,292.766,74440,0,0,0,0,1,0.231711,0.071121,1.1062e-05,ok,2
BBMSDppStepwise,17,1321,1009,1332889,0.352026,8.99121e+06,38.2773,276.895,70361,0,0,0,0,2,0.261926,0.090079,2.1492e-05,ok,2
DijkstraPrims,17,1321,1009,1332889,0.23731,8.99121e+06,38.2773,55.3594,15969,0,0,0,0,3,0.226673,0.010427,0.000210111,ok,2
BBMSCore,18,1321,631,833551,0.48522,1.49944e+07,38.2773,38.2773,4895,0,0,0,0,1,0.474987,0.010222,1.0826e-05,ok,0
BBMSInter,18,1321,631,833551,0.0800904,1.49944e+07,38.2773,48.1172,11407,0,0,0,0,2,0.070144,0.009917,2.9432e-05,ok,0
BBMSDppInstant,18,1321,631,833551,0.173619,1.49944e+07,38.2773,184.898,46594,0,0,0,0,1,0.102612,0.070994,1.3131e-05,ok,0
BBMSDppStepwise,18,1321,631,833551,0.229299,1.49944e+07,38.2773,173.598,43709,0,0,0,0,1,0.149795,0.079491,1.3043e-05,ok,0
DijkstraPrims,18,1321,631,833551,0.090961,1.49944e+07,38.2773,38.2773,6821,0,0,0,0,1,0.08094,0.010013,8.015e-06,ok,0
BBMSCore,18,1321,631,833551,0.486318,1.49944e+07,38.2773,38.2773,4895,0,0,0,0,5,0.48548,0.000596,0.000241999,ok,1
BBMSInter,18,1321,631,833551,0.0812519,1.49944e+07,38.2773,48.1211,11407,0,0,0,0,0,0.061179,0.020083,-1.0084e-05,ok,1
BBMSDppInstant,18,1321,631,833551,0.177302,1.49944e+07,38.2773,184.91,46594,0,0,0,0,1,0.115255,0.062032,1.5353e-05,ok,1
BBMSDppStepwise,18,1321,631,833551,0.233358,1.49944e+07,38.2773,173.621,43709,0,0,0,0,1,0.152554,0.080787,1.6682e-05,ok,1
DijkstraPrims,18,1321,631,833551,0.0923439,1.49944e+07,38.2773,38.2773,6821,0,0,0,0,1,0.082204,0.010127,1.2872e-05,ok,1
BBMSCore,18,1321,631,833551,0.48694,1.49944e+07,38.2773,38.2773,4895,0,0,0,0,2,0.476833,0.009919,0.00018763,ok,2
BBMSInter,18,1321,631,833551,0.080783,1.49944e+07,38.2773,48.125,11407,0,0,0,0,1,0.080768,0,1.5033e-05,ok,2
BBMSDppInstant,18,1321,631,833551,0.177364,1.49944e+07,38.2773,184.898,46594,0,0,0,0,1,0.088945,0.088404,1.5385e-05,ok,2
BBMSDppStepwise,18,1321,631,833551,0.233919,1.49944e+07,38.2773,173.598,43709,0,0,0,0,3,0.183292,0.050574,5.2541e-05,ok,2
DijkstraPrims,18,1321,631,833551,0.0942439,1.49944e+07,38.2773,38.2773,6821,0,0,0,0,1,0.083944,0.010295,4.857e-06,ok,2
BBMSCore,19,1321,542,715982,3.56094,7.15725e+06,38.2773,38.2773,4206,0,0,0,0,14,3.55042,0.01,0.000516244,ok,0
BBMSInter,19,1321,542,715982,0.118527,7.15725e+06,38.2773,41.8672,9799,0,0,0,0,1,0.098725,0.019784,1.8485e-05,ok,0
BBMSDppInstant,19,1321,542,715982,0.144376,7.15725e+06,38.2773,154.398,38789,0,0,0,0,2,0.08639,0.057953,3.2953e-05,ok,0
BBMSDppStepwise,19,1321,542,715982,0.170898,7.15725e+06,38.2773,148.734,37343,0,0,0,0,2,0.110614,0.060256,2.7542e-05,ok,0
DijkstraPrims,19,1321,542,715982,0.0450646,7.15725e+06,38.2773,38.2773,3464,0,0,0,0,1,0.036433,0.008629,2.606e-06,ok,0
BBMSCore,19,1321,542,715982,3.66588,7.15725e+06,38.2773,38.2773,4206,0,0,0,0,10,3.6552,0.010121,0.00056428,ok,1
BBMSInter,19,1321,542,715982,0.119543,7.15725e+06,38.2773,41.8789,9799,0,0,0,0,3,0.109361,0.009957,0.000224719,ok,1
BBMSDppInstant,19,1321,542,715982,0.143374,7.15725e+06,38.2773,154.395,38789,0,0,0,0,0,0.104957,0.038428,-1.0851e-05,ok,1
BBMSDppStepwise,19,1321,542,715982,0.17018,7.15725e+06,38.2773,148.68,37343,0,0,0,0,1,0.140161,0.030021,-2.414e-06,ok,1
DijkstraPrims,19,1321,542,715982,0.0453914,7.15725e+06,38.2773,38.2773,3464,0,0,0,0,0,0.0454,0,-8.647e-06,ok,1
BBMSCore,19,1321,542,715982,3.78152,7.15725e+06,38.2773,38.2773,4206,0,0,0,0,14,3.77128,0.010126,0.000116271,ok,2
BBMSInter,19,1321,542,715982,0.120574,7.15725e+06,38.2773,41.875,9799,0,0,0,0,0,0.110526,0.010059,-1.0608e-05,ok,2
BBMSDppInstant,19,1321,542,715982,0.144042,7.15725e+06,38.2773,154.27,38789,0,0,0,0,2,0.103069,0.040966,7.085e-06,ok,2
BBMSDppStepwise,19,1321,542,715982,0.17353,7.15725e+06,38.2773,148.742,37343,0,0,0,0,0,0.132822,0.040719,-1.1496e-05,ok,2
DijkstraPrims,19,1321,542,715982,0.0458148,7.15725e+06,38.2773,38.2773,3464,0,0,0,0,3,0.036401,0.009378,3.5843e-05,ok,2
BBMSCore,20,1321,215,284015,0.348541,1.34861e+06,38.2773,38.2773,1674,0,0,0,0,0,0.348554,0,-1.3063e-05,ok,0
BBMSInter,20,1321,215,284015,0.0545085,1.34861e+06,38.2773,38.2773,3893,0,0,0,0,0,0.043797,0.010721,-9.476e-06,ok,0
BBMSDppInstant,20,1321,215,284015,0.0704454,1.34861e+06,38.2773,64.8711,15953,0,0,0,0,1,0.050254,0.020193,-1.637e-06,ok,0
BBMSDppStepwise,20,1321,215,284015,0.0788923,1.34861e+06,38.2773,61.7266,14923,0,0,0,0,0,0.078905,0,-1.2729e-05,ok,0
DijkstraPrims,20,1321,215,284015,0.0028814,1.34861e+06,38.2773,38.2773,319,0,0,0,0,0,0.00289,0,-8.602e-06,ok,0
BBMSCore,20,1321,215,284015,0.349259,1.34861e+06,38.2773,38.2773,1674,0,0,0,0,3,0.339244,0.009988,2.7438e-05,ok,1
BBMSInter,20,1321,215,284015,0.054514,1.34861e+06,38.2773,38.2773,3893,0,0,0,0,0,0.054523,0,-9.038e-06,ok,1
BBMSDppInstant,20,1321,215,284015,0.0710677,1.34861e+06,38.2773,64.957,15953,0,0,0,0,2,0.040557,0.030472,3.867e-05,ok,1
BBMSDppStepwise,20,1321,215,284015,0.0770836,1.34861e+06,38.2773,61.7422,14923,0,0,0,0,2,0.066229,0.010843,1.1613e-05,ok,1
DijkstraPrims,20,1321,215,284015,0.00288468,1.34861e+06,38.2773,38.2773,319,0,0,0,0,0,0.002894,0,-9.32e-06,ok,1
BBMSCore,20,1321,215,284015,0.349224,1.34861e+06,38.2773,38.2773,1674,0,0,0,0,4,0.349189,0,3.5084e-05,ok,2
BBMSInter,20,1321,215,284015,0.0541536,1.34861e+06,38.2773,38.2773,3893,0,0,0,0,1,0.044793,0.009347,1.3605e-05,ok,2
BBMSDppInstant,20,1321,215,284015,0.0710634,1.34861e+06,38.2773,64.9609,15953,0,0,0,0,3,0.0507,0.020309,5.4372e-05,ok,2
BBMSDppStepwise,20,1321,215,284015,0.0766632,1.34861e+06,38.2773,61.7188,14923,0,0,0,0,1,0.066939,0.009713,1.1215e-05,ok,2
DijkstraPrims,20,1321,215,284015,0.0028598,1.34861e+06,38.2773,38.2773,319,0,0,0,0,0,0.002868,0,-8.205e-06,ok,2
BBMSCore,21,1321,1445,1908845,2.58791,1.32735e+07,38.2773,47.3672,11217,0,0,0,0,10,2.56785,0.019994,7.0531e-05,ok,0
BBMSInter,21,1321,1445,1908845,0.663121,1.32735e+07,38.2773,105.496,26130,0,0,0,0,5,0.613448,0.049623,5.0122e-05,ok,0
BBMSDppInstant,21,1321,1445,1908845,0.461984,1.32735e+07,38.2773,415.805,105959,0,0,0,0,0,0.320923,0.141076,-1.498e-05,ok,0
BBMSDppStepwise,21,1321,1445,1908845,0.603536,1.32735e+07,38.2773,395.832,100828,0,0,0,0,2,0.502687,0.100845,3.854e-06,ok,0
DijkstraPrims,21,1321,1445,1908845,0.174779,1.32735e+07,38.2773,44,13061,0,0,0,0,1,0.164952,0.009817,1.0247e-05,ok,0
BBMSCore,21,1321,1445,1908845,2.62879,1.32735e+07,38.2773,47.375,11217,0,0,0,0,9,2.6083,0.019999,0.000493842,ok,1
BBMSInter,21,1321,1445,1908845,0.664397,1.32735e+07,38.2773,105.602,26130,0,0,0,0,1,0.624627,0.039778,-8.291e-06,ok,1
BBMSDppInstant,21,1321,1445,1908845,0.459062,1.32735e+07,38.2773,415.809,105959,0,0,0,0,3,0.348869,0.110141,5.1825e-05,ok,1
BBMSDppStepwise,21,1321,1445,1908845,0.601867,1.32735e+07,38.2773,395.836,100828,0,0,0,0,5,0.48115,0.120667,4.9503e-05,ok,1
DijkstraPrims,21,1321,1445,1908845,0.181104,1.32735e+07,38.2773,44.0039,13061,0,0,0,0,0,0.181117,0,-1.3171e-05,ok,1
BBMSCore,21,1321,1445,1908845,2.75726,1.32735e+07,38.2773,47.3594,11217,0,0,0,0,9,2.74698,0.009999,0.000283521,ok,2
BBMSInter,21,1321,1445,1908845,0.658689,1.32735e+07,38.2773,105.617,26130,0,0,0,0,3,0.628654,0.030012,2.3291e-05,ok,2
BBMSDppInstant,21,1321,1445,1908845,0.456736,1.32735e+07,38.2773,415.805,105959,0,0,0,0,5,0.317153,0.139523,5.9864e-05,ok,2
BBMSDppStepwise,21,1321,1445,1908845,0.599578,1.32735e+07,38.2773,395.84,100828,0,0,0,0,2,0.468712,0.130829,3.6901e-05,ok,2
DijkstraPrims,21,1321,1445,1908845,0.178519,1.32735e+07,38.2773,44,13061,0,0,0,0,2,0.148298,0.030012,0.000209459,ok,2
BBMSCore,22,1321,1098,1450458,2.90891,1.30547e+07,38.2773,38.2773,8529,0,0,0,0,10,2.89843,0.010004,0.00047061,ok,0
BBMSInter,22,1321,1098,1450458,0.547518,1.30547e+07,38.2773,81.2461,19861,0,0,0,0,4,0.517459,0.030007,5.1945e-05,ok,0
BBMSDppInstant,22,1321,1098,1450458,0.331177,1.30547e+07,38.2773,314.262,80008,0,0,0,0,1,0.240194,0.09097,1.2757e-05,ok,0
BBMSDppStepwise,22,1321,1098,1450458,0.427307,1.30547e+07,38.2773,300.238,76326,0,0,0,0,6,0.317246,0.109964,9.7213e-05,ok,0
DijkstraPrims,22,1321,1098,1450458,0.0489762,1.30547e+07,38.2773,38.2773,3558,0,0,0,0,1,0.048966,0,1.0211e-05,ok,0
BBMSCore,22,1321,1098,1450458,2.9178,1.30547e+07,38.2773,38.2773,8529,0,0,0,0,12,2.90734,0.01,0.000463845,ok,1
BBMSInter,22,1321,1098,1450458,0.547321,1.30547e+07,38.2773,81.2344,19861,0,0,0,0,2,0.537292,0.009998,3.1048e-05,ok,1
BBMSDppInstant,22,1321,1098,1450458,0.332967,1.30547e+07,38.2773,314.285,80008,0,0,0,0,3,0.231837,0.101097,3.2529e-05,ok,1
BBMSDppStepwise,22,1321,1098,1450458,0.426979,1.30547e+07,38.2773,300.23,76326,0,0,0,0,1,0.367029,0.059938,1.1609e-05,ok,1
DijkstraPrims,22,1321,1098,1450458,0.048072,1.30547e+07,38.2773,38.2773,3558,0,0,0,0,1,0.04806,0,1.1994e-05,ok,1
BBMSCore,22,1321,1098,1450458,2.91349,1.30547e+07,38.2773,38.2773,8529,0,0,0,0,20,2.90304,0.010018,0.000435164,ok,2
BBMSInter,22,1321,1098,1450458,0.546683,1.30547e+07,38.2773,81.2266,19861,0,0,0,0,2,0.524291,0.022364,2.7628e-05,ok,2
BBMSDppInstant,22,1321,1098,1450458,0.334706,1.30547e+07,38.2773,314.289,80008,0,0,0,0,0,0.212176,0.122545,-1.524e-05,ok,2
BBMSDppStepwise,22,1321,1098,1450458,0.433258,1.30547e+07,38.2773,300.238,76326,0,0,0,0,2,0.352081,0.081021,0.00015599,ok,2
DijkstraPrims,22,1321,1098,1450458,0.0485108,1.30547e+07,38.2773,38.2773,3558,0,0,0,0,1,0.048501,0,9.76e-06,ok,2
BBMSCore,23,1321,402,531042,0.904148,3.21304e+06,38.2773,38.2773,3122,0,0,0,0,4,0.904113,0,3.4628e-05,ok,0
BBMSInter,23,1321,402,531042,0.0707444,3.21304e+06,38.2773,38.2773,7271,0,0,0,0,1,0.051905,0.018822,1.7421e-05,ok,0
BBMSDppInstant,23,1321,402,531042,0.11233,3.21304e+06,38.2773,117.641,29453,0,0,0,0,1,0.081014,0.031296,2.0066e-05,ok,0
BBMSDppStepwise,23,1321,402,531042,0.149785,3.21304e+06,38.2773,112.277,27900,0,0,0,0,1,0.119202,0.030566,1.7253e-05,ok,0
DijkstraPrims,23,1321,402,531042,0.0388235,3.21304e+06,38.2773,38.2773,3339,0,0,0,0,0,0.038834,0,-1.0457e-05,ok,0
BBMSCore,23,1321,402,531042,0.909058,3.21304e+06,38.2773,38.2773,3122,0,0,0,0,5,0.909012,0,4.5905e-05,ok,1
BBMSInter,23,1321,402,531042,0.0704754,3.21304e+06,38.2773,38.2773,7271,0,0,0,0,1,0.070463,0,1.2369e-05,ok,1
BBMSDppInstant,23,1321,402,531042,0.111169,3.21304e+06,38.2773,117.641,29453,0,0,0,0,2,0.069745,0.041394,2.9624e-05,ok,1
BBMSDppStepwise,23,1321,402,531042,0.147582,3.21304e+06,38.2773,112.27,27900,0,0,0,0,2,0.117382,0.03017,2.969e-05,ok,1
DijkstraPrims,23,1321,402,531042,0.0384281,3.21304e+06,38.2773,38.2773,3339,0,0,0,0,1,0.028082,0.010329,1.7104e-05,ok,1
BBMSCore,23,1321,402,531042,0.905962,3.21304e+06,38.2773,38.2773,3122,0,0,0,0,3,0.905922,0,4.0179e-05,ok,2
BBMSInter,23,1321,402,531042,0.0707293,3.21304e+06,38.2773,38.2773,7271,0,0,0,0,2,0.061291,0.009411,2.7292e-05,ok,2
